Id,Category
2252,1
2253,1
2254,6
2255,9
2256,0
2257,3
2258,3
2259,10
2260,7
2261,6
2262,7
2263,5
2264,0
2265,10
2266,9
2267,9
2268,10
2269,9
2270,7
2271,6
2272,6
2273,9
2274,3
2275,9
2276,8
2277,2
2278,10
2279,1
2280,3
2281,10
2282,3
2283,0
2284,1
2285,3
2286,0
2287,10
2288,7
2289,8
2290,7
2291,9
2292,0
2293,1
2294,0
2295,1
2296,9
2297,3
2298,10
2299,5
2300,1
2301,1
2302,6
2303,7
2304,9
2305,7
2306,9
2307,1
2308,8
2309,7
2310,0
2311,5
2312,9
2313,3
2314,2
2315,1
2316,9
2317,1
2318,5
2319,0
2320,2
2321,1
2322,7
2323,0
2324,7
2325,10
2326,0
2327,3
2328,8
2329,0
2330,7
2331,0
2332,10
2333,7
2334,1
2335,9
2336,3
2337,3
2338,1
2339,0
2340,3
2341,6
2342,1
2343,3
2344,0
2345,10
2346,1
2347,1
2348,8
2349,7
2350,1
2351,6
2352,1
2353,4
2354,10
2355,6
2356,1
2357,0
2358,6
2359,10
2360,3
2361,9
2362,1
2363,0
2364,1
2365,9
2366,7
2367,0
2368,8
2369,0
2370,1
2371,10
2372,1
2373,9
2374,7
2375,0
2376,9
2377,7
2378,7
2379,1
2380,4
2381,10
2382,8
2383,10
2384,9
2385,10
2386,10
2387,7
2388,1
2389,3
2390,8
2391,3
2392,4
2393,7
2394,8
2395,3
2396,9
2397,9
2398,4
2399,2
2400,7
2401,0
2402,1
2403,1
2404,10
2405,5
2406,1
2407,1
2408,7
2409,1
2410,3
2411,8
2412,10
2413,3
2414,0
2415,3
2416,0
2417,8
2418,5
2419,10
2420,9
2421,9
2422,0
2423,9
2424,9
2425,8
2426,7
2427,7
2428,10
2429,5
2430,7
2431,9
2432,1
2433,10
2434,9
2435,1
2436,6
2437,0
2438,0
2439,6
2440,1
2441,3
2442,0
2443,5
2444,1
2445,6
2446,3
2447,1
2448,1
2449,10
2450,3
2451,1
2452,1
2453,8
2454,1
2455,10
2456,6
2457,1
2458,7
2459,3
2460,5
2461,2
2462,9
2463,1
2464,7
2465,10
2466,5
2467,1
2468,7
2469,10
2470,7
2471,10
2472,0
2473,3
2474,1
2475,0
2476,4
2477,1
2478,5
2479,4
2480,0
2481,5
2482,3
2483,7
2484,3
2485,7
2486,1
2487,3
2488,0
2489,5
2490,10
2491,0
2492,5
2493,3
2494,3
2495,1
2496,9
2497,7
2498,3
2499,7
2500,8
2501,0
2502,3
2503,7
2504,1
2505,7
2506,3
2507,0
2508,5
2509,5
2510,2
2511,1
2512,3
2513,3
2514,3
2515,6
2516,1
2517,7
2518,7
2519,4
2520,10
2521,6
2522,10
2523,9
2524,7
2525,9
2526,8
2527,9
2528,6
2529,0
2530,10
2531,10
2532,9
2533,10
2534,9
2535,1
2536,7
2537,8
2538,1
2539,6
2540,0
2541,0
2542,5
2543,8
2544,3
2545,10
2546,1
2547,3
2548,9
2549,8
2550,0
2551,5
2552,3
2553,7
2554,7
2555,7
2556,10
2557,1
2558,10
2559,0
2560,7
2561,1
2562,7
2563,1
2564,10
2565,0
2566,3
2567,8
2568,1
2569,3
2570,2
2571,0
2572,3
2573,0
2574,1
2575,6
2576,3
2577,1
2578,9
2579,9
2580,4
2581,6
2582,1
2583,0
2584,1
2585,8
2586,7
2587,3
2588,8
2589,2
2590,3
2591,7
2592,9
2593,2
2594,7
2595,9
2596,0
2597,5
2598,9
2599,3
2600,9
2601,0
2602,9
2603,0
2604,10
2605,2
2606,7
2607,3
2608,7
2609,6
2610,7
2611,8
2612,3
2613,8
2614,3
2615,1
2616,7
2617,9
2618,7
2619,9
2620,8
2621,0
2622,0
2623,0
2624,8
2625,9
2626,4
2627,6
2628,3
2629,2
2630,9
2631,3
2632,3
2633,6
2634,8
2635,0
2636,8
2637,9
2638,8
2639,4
2640,1
2641,6
2642,3
2643,8
2644,10
2645,3
2646,1
2647,1
2648,6
2649,3
2650,2
2651,6
2652,7
2653,1
2654,6
2655,9
2656,9
2657,7
2658,2
2659,9
2660,3
2661,9
2662,1
2663,9
2664,7
2665,7
2666,0
2667,1
2668,2
2669,7
2670,3
2671,10
2672,7
2673,10
2674,5
2675,10
2676,3
2677,10
2678,1
2679,6
2680,7
2681,2
2682,10
2683,3
2684,7
2685,5
2686,10
2687,1
2688,5
2689,0
2690,3
2691,1
2692,7
2693,6
2694,7
2695,10
2696,9
2697,1
2698,3
2699,9
2700,0
2701,9
2702,9
2703,7
2704,9
2705,8
2706,8
2707,6
2708,9
2709,1
2710,1
2711,7
2712,8
2713,0
2714,8
2715,1
2716,3
2717,0
2718,9
2719,6
2720,10
2721,9
2722,7
2723,0
2724,1
2725,0
2726,0
2727,7
2728,7
2729,9
2730,4
2731,1
2732,9
2733,9
2734,9
2735,0
2736,7
2737,9
2738,10
2739,7
2740,2
2741,9
2742,7
2743,8
2744,10
2745,10
2746,8
2747,0
2748,7
2749,7
2750,3
2751,3
2752,3
2753,3
2754,7
2755,3
2756,7
2757,10
2758,1
2759,0
2760,1
2761,3
2762,10
2763,7
2764,6
2765,3
2766,1
2767,0
2768,8
2769,7
2770,9
2771,0
2772,1
2773,3
2774,3
2775,1
2776,8
2777,4
2778,10
2779,2
2780,5
2781,10
2782,8
2783,3
2784,8
2785,1
2786,7
2787,9
2788,0
2789,6
2790,8
2791,9
2792,0
2793,10
2794,7
2795,0
2796,8
