Id,Category
0675,9
0676,0
0677,7
0678,9
0679,0
0680,1
0681,7
0682,0
0683,10
0684,5
0685,1
0686,1
0687,9
0688,6
0689,10
0690,6
0691,0
0692,10
0693,7
0694,7
0695,10
0696,5
0697,1
0698,1
0699,0
0700,9
0701,3
0702,1
0703,3
0704,1
0705,9
0706,3
0707,1
0708,1
0709,10
0710,1
0711,3
0712,10
0713,0
0714,7
0715,10
0716,3
0717,3
0718,1
0719,6
0720,8
0721,5
0722,1
0723,10
0724,7
0725,10
0726,3
0727,0
0728,5
0729,2
0730,10
0731,7
0732,3
0733,2
0734,2
0735,2
0736,0
0737,4
0738,7
0739,10
0740,1
0741,7
0742,0
0743,0
0744,10
0745,3
0746,7
0747,1
0748,1
0749,10
0750,7
0751,7
0752,1
0753,1
0754,7
0755,7
0756,5
0757,7
0758,1
0759,6
0760,7
0761,1
0762,3
0763,5
0764,0
0765,9
0766,6
0767,1
0768,9
0769,3
0770,1
0771,10
0772,6
0773,3
0774,9
0775,10
0776,9
0777,9
0778,1
0779,10
0780,1
0781,2
0782,10
0783,10
0784,7
0785,8
0786,7
0787,1
0788,1
0789,9
0790,1
0791,5
0792,3
0793,10
0794,5
0795,1
0796,1
0797,0
0798,1
0799,0
0800,6
0801,0
0802,1
0803,0
0804,1
0805,9
0806,10
0807,7
0808,3
0809,1
0810,6
0811,10
0812,8
0813,1
0814,2
0815,2
0816,6
0817,1
0818,10
0819,4
0820,7
0821,1
0822,9
0823,0
0824,10
0825,6
0826,5
0827,7
0828,0
0829,6
0830,1
0831,0
0832,1
0833,5
0834,9
0835,1
0836,0
0837,10
0838,2
0839,1
0840,0
0841,1
0842,7
0843,10
0844,3
0845,5
0846,0
0847,1
0848,1
0849,1
0850,5
0851,1
0852,6
0853,8
0854,7
0855,1
0856,10
0857,10
0858,7
0859,6
0860,3
0861,0
0862,1
0863,2
0864,0
0865,1
0866,1
0867,1
0868,9
0869,10
0870,3
0871,10
0872,9
0873,5
0874,7
0875,3
0876,3
0877,3
0878,10
0879,0
0880,10
0881,5
0882,3
0883,5
0884,10
0885,0
0886,3
0887,1
0888,8
0889,6
0890,3
0891,5
0892,10
0893,1
0894,0
0895,1
0896,2
0897,2
0898,0
0899,0
0900,6
0901,1
0902,2
0903,9
0904,3
0905,9
0906,7
0907,0
0908,9
0909,6
0910,1
0911,5
0912,7
0913,9
0914,9
0915,7
0916,1
0917,7
0918,3
0919,1
0920,10
0921,3
0922,10
0923,5
0924,0
0925,3
0926,8
0927,3
0928,5
0929,0
0930,2
0931,3
0932,0
0933,5
0934,3
0935,1
0936,0
0937,3
0938,3
0939,9
0940,0
0941,9
0942,0
0943,10
0944,3
0945,10
0946,1
0947,2
0948,7
0949,10
0950,8
0951,10
0952,0
0953,1
0954,3
0955,3
0956,1
0957,1
0958,9
0959,0
0960,7
0961,8
0962,1
0963,0
0964,1
0965,7
0966,6
0967,7
0968,7
0969,7
0970,8
0971,7
0972,8
0973,7
0974,1
0975,6
0976,10
0977,10
0978,10
0979,1
0980,2
0981,3
0982,1
0983,3
0984,3
0985,8
0986,0
0987,0
0988,7
0989,1
0990,3
0991,1
0992,1
0993,1
0994,7
0995,8
0996,4
0997,0
0998,2
0999,7
1000,9
1001,2
1002,7
1003,1
1004,3
1005,10
1006,10
1007,0
1008,0
1009,9
1010,8
1011,3
1012,7
1013,4
1014,0
1015,9
1016,5
1017,7
1018,2
1019,7
1020,8
1021,1
1022,0
1023,1
1024,7
1025,8
1026,1
1027,3
1028,3
1029,4
1030,6
1031,3
1032,9
1033,0
1034,5
1035,10
1036,10
1037,0
1038,9
1039,4
1040,1
1041,5
1042,0
1043,10
1044,10
1045,8
1046,5
1047,1
1048,10
1049,2
1050,4
1051,1
1052,1
1053,4
1054,4
1055,8
1056,10
1057,1
1058,3
1059,1
1060,3
1061,6
1062,0
1063,0
1064,4
1065,7
1066,0
1067,6
1068,3
1069,9
1070,0
1071,3
1072,1
1073,3
1074,1
1075,0
1076,1
1077,1
1078,1
1079,0
1080,3
1081,1
1082,6
1083,7
1084,10
1085,7
1086,3
1087,3
1088,0
1089,8
1090,5
1091,10
1092,1
1093,0
1094,10
1095,0
1096,7
1097,0
1098,6
1099,9
1100,1
1101,2
1102,2
1103,7
1104,9
1105,1
1106,0
1107,0
1108,7
1109,0
1110,0
1111,7
1112,0
1113,1
1114,10
1115,1
1116,1
1117,10
1118,0
1119,4
1120,1
1121,1
1122,9
1123,0
1124,0
1125,1
1126,1
1127,7
1128,0
1129,0
1130,7
1131,10
1132,9
1133,6
1134,1
1135,9
1136,6
1137,1
1138,7
1139,3
1140,2
1141,8
1142,10
1143,10
1144,9
1145,0
1146,1
1147,3
1148,7
1149,8
1150,7
1151,9
1152,10
1153,7
1154,7
1155,7
1156,3
1157,7
1158,1
1159,7
1160,3
1161,8
1162,7
1163,7
1164,6
1165,5
1166,3
1167,6
1168,7
1169,6
1170,5
1171,8
1172,7
1173,7
1174,10
1175,1
1176,1
1177,1
1178,4
1179,8
1180,0
1181,10
1182,8
1183,5
1184,7
1185,10
1186,3
1187,10
1188,6
1189,1
1190,10
1191,7
1192,7
1193,10
1194,0
1195,0
1196,7
1197,7
1198,2
1199,2
1200,3
1201,9
1202,0
1203,8
1204,0
1205,3
1206,7
1207,3
1208,9
1209,10
1210,0
1211,1
1212,7
1213,7
1214,6
1215,2
1216,3
1217,10
1218,8
1219,0
1220,9
1221,1
1222,3
1223,7
1224,2
1225,0
1226,0
1227,0
1228,10
1229,0
1230,1
1231,1
1232,0
1233,10
1234,1
1235,10
1236,1
1237,1
1238,3
1239,1
1240,6
1241,1
1242,9
1243,5
1244,10
1245,1
1246,1
1247,3
1248,0
1249,3
1250,2
1251,0
1252,6
1253,9
1254,1
1255,7
1256,3
1257,2
1258,1
1259,10
1260,1
1261,1
1262,1
1263,0
1264,9
1265,1
1266,9
1267,1
1268,10
1269,6
1270,1
1271,4
1272,10
1273,5
1274,1
1275,9
1276,7
1277,8
1278,1
1279,1
1280,3
1281,0
1282,0
1283,7
1284,1
1285,2
1286,6
1287,1
1288,1
1289,2
1290,1
1291,0
1292,1
1293,7
1294,9
1295,9
1296,1
1297,9
1298,10
1299,7
1300,2
1301,0
1302,8
1303,10
1304,7
1305,9
1306,10
1307,0
1308,1
1309,9
1310,1
1311,1
1312,9
1313,10
1314,2
1315,1
1316,1
1317,3
1318,10
1319,1
1320,1
1321,9
1322,1
1323,1
1324,9
1325,3
1326,5
1327,6
1328,7
1329,9
1330,0
1331,1
1332,7
1333,3
1334,1
1335,5
1336,9
1337,4
1338,1
1339,1
1340,2
1341,1
1342,0
1343,1
1344,0
1345,6
1346,3
1347,10
1348,9
1349,1
1350,4
1351,0
1352,1
1353,6
1354,0
1355,1
1356,3
1357,3
1358,10
1359,1
1360,3
1361,1
1362,9
1363,6
1364,1
1365,3
1366,10
1367,5
1368,0
1369,1
1370,10
1371,7
1372,0
1373,10
1374,9
1375,1
1376,1
1377,7
1378,7
1379,10
1380,7
1381,5
1382,7
1383,9
1384,0
1385,3
1386,6
1387,0
1388,0
1389,2
1390,0
1391,0
1392,7
1393,10
1394,7
1395,6
1396,0
1397,4
1398,9
1399,1
1400,7
1401,9
1402,1
1403,6
1404,9
1405,7
1406,10
1407,9
1408,6
1409,1
1410,9
1411,1
1412,9
1413,3
1414,9
1415,10
1416,0
1417,8
1418,2
1419,1
1420,0
1421,6
1422,10
1423,3
1424,9
1425,9
1426,5
1427,1
1428,0
1429,7
1430,10
1431,1
1432,0
1433,0
1434,0
1435,7
1436,2
1437,7
1438,3
1439,7
1440,3
1441,10
1442,10
1443,1
1444,1
1445,2
1446,10
1447,1
1448,4
1449,2
1450,1
1451,2
1452,7
1453,9
1454,0
1455,8
1456,1
1457,9
1458,10
1459,9
1460,1
1461,10
1462,10
1463,0
1464,9
1465,10
1466,0
1467,5
1468,3
1469,1
1470,5
1471,7
1472,2
1473,3
1474,1
1475,7
1476,1
1477,3
1478,6
1479,1
1480,10
1481,0
1482,1
1483,0
1484,9
1485,10
1486,4
1487,2
1488,7
1489,6
1490,4
1491,5
1492,3
1493,0
1494,9
1495,0
1496,0
1497,10
1498,3
1499,3
1500,9
1501,8
1502,7
1503,6
1504,7
1505,0
1506,10
1507,1
1508,3
1509,0
1510,1
1511,8
1512,1
1513,10
1514,8
1515,7
1516,1
1517,3
1518,7
1519,1
1520,8
1521,0
1522,6
1523,2
1524,0
1525,0
1526,4
1527,1
1528,6
1529,1
1530,2
1531,1
1532,1
1533,3
1534,8
1535,8
1536,0
1537,7
1538,1
1539,0
1540,0
1541,10
1542,9
1543,1
1544,1
1545,7
1546,6
1547,3
1548,5
1549,1
1550,1
1551,0
1552,10
1553,3
1554,7
1555,10
1556,0
1557,9
1558,6
1559,1
1560,7
1561,1
1562,3
1563,1
1564,0
1565,7
1566,8
1567,7
1568,1
1569,6
1570,0
1571,0
1572,1
1573,3
1574,10
1575,8
1576,2
1577,7
1578,5
1579,0
1580,0
1581,1
1582,9
1583,9
1584,9
1585,3
1586,10
1587,3
1588,9
1589,0
1590,0
1591,10
1592,10
1593,7
1594,8
1595,8
1596,0
1597,2
1598,9
1599,1
1600,10
1601,10
1602,7
1603,7
1604,8
1605,7
1606,0
1607,6
1608,2
1609,8
1610,10
1611,3
1612,9
1613,6
1614,1
1615,0
1616,8
1617,9
1618,8
1619,7
1620,8
1621,5
1622,3
1623,0
1624,9
1625,10
1626,1
1627,3
1628,9
1629,1
1630,7
1631,0
1632,1
1633,8
1634,7
1635,6
1636,0
1637,1
1638,6
1639,1
1640,9
1641,10
1642,1
1643,0
1644,7
1645,7
1646,0
1647,2
1648,1
1649,7
1650,1
1651,3
1652,0
1653,10
1654,3
1655,8
1656,8
1657,0
1658,0
1659,10
1660,5
1661,0
1662,7
1663,10
1664,7
1665,8
1666,7
1667,1
1668,3
1669,8
1670,6
1671,7
1672,10
1673,10
1674,7
1675,3
1676,6
1677,3
1678,1
1679,0
1680,1
1681,8
1682,9
1683,1
1684,7
1685,1
1686,0
1687,1
1688,9
1689,8
1690,9
1691,6
1692,8
1693,1
1694,1
1695,1
1696,9
1697,7
1698,3
1699,6
1700,3
1701,10
1702,9
1703,10
1704,6
1705,0
1706,7
1707,7
1708,1
1709,6
1710,7
1711,1
1712,10
1713,1
1714,7
1715,1
1716,10
1717,10
1718,8
1719,10
1720,6
1721,9
1722,1
1723,0
1724,10
1725,10
1726,7
1727,1
1728,1
1729,6
1730,1
1731,7
1732,1
1733,1
1734,7
1735,1
1736,0
1737,8
1738,9
1739,7
1740,6
1741,5
1742,7
1743,1
1744,8
1745,9
1746,9
1747,1
1748,6
1749,2
1750,9
1751,4
1752,7
1753,0
1754,1
1755,10
1756,6
1757,4
1758,10
1759,0
1760,1
1761,7
1762,1
1763,5
1764,6
1765,10
1766,1
1767,6
1768,8
1769,0
1770,6
1771,1
1772,10
1773,1
1774,0
1775,7
1776,10
1777,8
1778,10
1779,3
1780,9
1781,3
1782,7
1783,5
1784,5
1785,3
1786,7
1787,10
1788,7
1789,3
1790,1
1791,1
1792,1
1793,9
1794,1
1795,7
1796,10
1797,1
1798,1
1799,3
1800,3
1801,1
1802,7
1803,0
1804,4
1805,6
1806,9
1807,7
1808,1
1809,10
1810,3
1811,1
1812,7
1813,9
1814,1
1815,0
1816,0
1817,9
1818,7
1819,10
1820,2
1821,6
1822,0
1823,1
1824,7
1825,0
1826,9
1827,1
1828,10
1829,10
1830,1
1831,0
1832,1
1833,0
1834,1
1835,10
1836,1
1837,10
1838,6
1839,9
1840,0
1841,1
1842,1
1843,6
1844,10
1845,6
1846,1
1847,3
1848,9
1849,7
1850,0
1851,3
1852,0
1853,5
1854,0
1855,2
1856,3
1857,7
1858,9
1859,7
1860,7
1861,3
1862,1
1863,1
1864,1
1865,0
1866,7
1867,0
1868,10
1869,9
1870,1
1871,6
1872,1
1873,0
1874,10
1875,3
1876,8
1877,10
1878,9
1879,1
1880,7
1881,7
1882,0
1883,5
1884,3
1885,3
1886,3
1887,1
1888,0
1889,10
1890,6
1891,2
1892,0
1893,0
1894,5
1895,0
1896,0
1897,7
1898,8
1899,2
1900,5
1901,7
1902,9
1903,1
1904,6
1905,1
1906,0
1907,4
1908,7
1909,9
1910,7
1911,8
1912,10
1913,7
1914,6
1915,6
1916,0
1917,0
1918,9
1919,7
1920,7
1921,9
1922,6
1923,7
1924,3
1925,1
1926,2
1927,6
1928,1
1929,7
1930,10
1931,10
1932,1
1933,0
1934,3
1935,5
1936,0
1937,6
1938,6
1939,7
1940,6
1941,8
1942,8
1943,9
1944,3
1945,10
1946,1
1947,3
1948,1
1949,1
1950,0
1951,2
1952,3
1953,10
1954,10
1955,0
1956,1
1957,7
1958,5
1959,2
1960,2
1961,1
1962,10
1963,1
1964,1
1965,1
1966,1
1967,1
1968,4
1969,10
1970,5
1971,1
1972,10
1973,3
1974,7
1975,1
1976,0
1977,1
1978,7
1979,8
1980,8
1981,8
1982,1
1983,3
1984,2
1985,7
1986,1
1987,0
1988,1
1989,10
1990,0
1991,1
1992,7
1993,1
1994,7
1995,0
1996,1
1997,1
1998,8
1999,7
2000,10
2001,6
2002,1
2003,1
2004,1
2005,9
2006,2
2007,1
2008,10
2009,7
2010,3
2011,8
2012,2
2013,9
2014,10
2015,9
2016,0
2017,3
2018,2
2019,1
2020,2
2021,6
2022,3
2023,5
2024,0
2025,2
2026,7
2027,10
2028,0
2029,10
2030,8
2031,7
2032,8
2033,1
2034,0
2035,1
2036,2
2037,1
2038,2
2039,8
2040,10
2041,0
2042,3
2043,3
2044,3
2045,6
2046,9
2047,0
2048,10
2049,8
2050,1
2051,0
2052,10
2053,5
2054,1
2055,10
2056,1
2057,5
2058,3
2059,6
2060,6
2061,7
2062,0
2063,1
2064,1
2065,2
2066,1
2067,0
2068,5
2069,7
2070,1
2071,1
2072,10
2073,1
2074,0
2075,9
2076,9
2077,10
2078,10
2079,1
2080,7
2081,0
2082,6
2083,7
2084,1
2085,6
2086,0
2087,6
2088,1
2089,0
2090,2
2091,0
2092,6
2093,1
2094,10
2095,1
2096,8
2097,6
2098,10
2099,0
2100,0
2101,10
2102,1
2103,10
2104,1
2105,10
2106,6
2107,3
2108,1
2109,7
2110,1
2111,0
2112,9
2113,3
2114,10
2115,0
2116,0
2117,1
2118,7
2119,7
2120,3
2121,7
2122,0
2123,10
2124,7
2125,1
2126,3
2127,0
2128,8
2129,0
2130,9
2131,1
2132,3
2133,8
2134,2
2135,3
2136,10
2137,1
2138,1
2139,10
2140,1
2141,1
2142,9
2143,2
2144,7
2145,0
2146,2
2147,1
2148,10
2149,10
2150,3
2151,1
2152,1
2153,1
2154,1
2155,0
2156,1
2157,7
2158,9
2159,3
2160,5
2161,10
2162,7
2163,10
2164,6
2165,7
2166,9
2167,4
2168,0
2169,9
2170,1
2171,10
2172,9
2173,1
2174,6
2175,10
2176,7
2177,7
2178,10
2179,9
2180,10
2181,9
2182,0
2183,9
2184,3
2185,0
2186,7
2187,9
2188,1
2189,7
2190,1
2191,10
2192,1
2193,1
2194,9
2195,10
2196,1
2197,3
2198,10
2199,0
2200,1
2201,10
2202,8
2203,1
2204,1
2205,7
2206,4
2207,1
2208,6
2209,1
2210,1
2211,0
2212,0
2213,1
2214,1
2215,2
2216,8
2217,1
2218,6
2219,5
2220,7
2221,5
2222,0
2223,3
2224,5
2225,10
2226,10
2227,7
2228,9
2229,1
2230,1
2231,10
2232,10
2233,3
2234,8
2235,1
2236,1
2237,1
2238,6
2239,10
2240,7
2241,1
2242,0
2243,4
2244,9
2245,7
2246,7
2247,10
2248,1
2249,1
2250,8
2251,0
2252,1
2253,1
2254,1
2255,7
2256,9
2257,10
2258,3
2259,7
2260,0
2261,6
2262,7
2263,4
2264,7
2265,10
2266,9
2267,9
2268,10
2269,9
2270,6
2271,6
2272,2
2273,9
2274,3
2275,7
2276,8
2277,2
2278,10
2279,7
2280,3
2281,10
2282,7
2283,1
2284,1
2285,3
2286,1
2287,10
2288,10
2289,8
2290,7
2291,5
2292,0
2293,1
2294,0
2295,9
2296,0
2297,3
2298,2
2299,3
2300,1
2301,1
2302,7
2303,7
2304,7
2305,7
2306,9
2307,1
2308,2
2309,1
2310,0
2311,5
2312,6
2313,3
2314,0
2315,1
2316,10
2317,1
2318,5
2319,7
2320,2
2321,1
2322,7
2323,1
2324,7
2325,10
2326,0
2327,10
2328,2
2329,7
2330,10
2331,0
2332,10
2333,0
2334,4
2335,7
2336,7
2337,3
2338,1
2339,7
2340,3
2341,7
2342,1
2343,3
2344,0
2345,10
2346,1
2347,1
2348,8
2349,7
2350,1
2351,10
2352,2
2353,4
2354,7
2355,7
2356,1
2357,9
2358,7
2359,0
2360,3
2361,0
2362,5
2363,0
2364,1
2365,0
2366,0
2367,7
2368,8
2369,1
2370,1
2371,10
2372,1
2373,1
2374,8
2375,0
2376,10
2377,1
2378,7
2379,3
2380,0
2381,10
2382,8
2383,10
2384,7
2385,10
2386,10
2387,6
2388,1
2389,3
2390,8
2391,3
2392,9
2393,7
2394,8
2395,3
2396,4
2397,7
2398,1
2399,2
2400,1
2401,9
2402,7
2403,1
2404,0
2405,5
2406,2
2407,1
2408,7
2409,1
2410,7
2411,8
2412,0
2413,7
2414,6
2415,7
2416,0
2417,0
2418,3
2419,10
2420,1
2421,9
2422,0
2423,9
2424,10
2425,8
2426,7
2427,1
2428,10
2429,5
2430,2
2431,3
2432,1
2433,0
2434,7
2435,1
2436,1
2437,0
2438,2
2439,6
2440,1
2441,10
2442,0
2443,5
2444,1
2445,1
2446,10
2447,1
2448,1
2449,1
2450,3
2451,1
2452,1
2453,0
2454,1
2455,10
2456,6
2457,1
2458,0
2459,3
2460,0
2461,2
2462,0
2463,1
2464,7
2465,10
2466,5
2467,1
2468,7
2469,10
2470,10
2471,10
2472,0
2473,3
2474,1
2475,0
2476,0
2477,0
2478,5
2479,4
2480,0
2481,5
2482,3
2483,7
2484,3
2485,7
2486,1
2487,7
2488,0
2489,5
2490,6
2491,7
2492,5
2493,3
2494,9
2495,1
2496,9
2497,10
2498,3
2499,7
2500,8
2501,0
2502,3
2503,7
2504,1
2505,2
2506,3
2507,0
2508,5
2509,5
2510,3
2511,9
2512,3
2513,7
2514,3
2515,1
2516,1
2517,7
2518,1
2519,4
2520,10
2521,6
2522,6
2523,9
2524,7
2525,9
2526,8
2527,5
2528,7
2529,0
2530,10
2531,10
2532,9
2533,0
2534,5
2535,1
2536,1
2537,8
2538,1
2539,6
2540,0
2541,3
2542,5
2543,8
2544,7
2545,1
2546,7
2547,3
2548,0
2549,10
2550,0
2551,5
2552,9
2553,7
2554,7
2555,7
2556,9
2557,1
2558,1
2559,0
2560,0
2561,1
2562,7
2563,9
2564,0
2565,3
2566,9
2567,1
2568,1
2569,10
2570,1
2571,6
2572,3
2573,0
2574,1
2575,6
2576,10
2577,1
2578,9
2579,1
2580,9
2581,6
2582,1
2583,1
2584,1
2585,0
2586,10
2587,3
2588,8
2589,7
2590,3
2591,7
2592,0
2593,0
2594,7
2595,7
2596,0
2597,5
2598,2
2599,10
2600,9
2601,0
2602,1
2603,0
2604,0
2605,10
2606,7
2607,6
2608,7
2609,6
2610,0
2611,10
2612,3
2613,10
2614,7
2615,1
2616,7
2617,1
2618,7
2619,9
2620,8
2621,7
2622,0
2623,0
2624,8
2625,1
2626,5
2627,6
2628,7
2629,2
2630,9
2631,1
2632,3
2633,6
2634,8
2635,0
2636,10
2637,7
2638,8
2639,9
2640,1
2641,6
2642,10
2643,8
2644,1
2645,0
2646,1
2647,1
2648,6
2649,7
2650,2
2651,1
2652,1
2653,1
2654,6
2655,9
2656,10
2657,7
2658,2
2659,0
2660,7
2661,0
2662,0
2663,9
2664,7
2665,7
2666,0
2667,1
2668,2
2669,10
2670,1
2671,10
2672,9
2673,1
2674,5
2675,0
2676,10
2677,10
2678,1
2679,6
2680,7
2681,2
2682,10
2683,3
2684,7
2685,5
2686,1
2687,1
2688,5
2689,0
2690,3
2691,1
2692,1
2693,9
2694,0
2695,7
2696,0
2697,1
2698,3
2699,9
2700,0
2701,5
2702,7
2703,2
2704,10
2705,9
2706,8
2707,1
2708,3
2709,1
2710,1
2711,3
2712,10
2713,0
2714,8
2715,1
2716,3
2717,10
2718,9
2719,6
2720,0
2721,0
2722,7
2723,0
2724,7
2725,0
2726,0
2727,2
2728,7
2729,9
2730,9
2731,1
2732,1
2733,3
2734,7
2735,6
2736,10
2737,9
2738,10
2739,7
2740,7
2741,9
2742,7
2743,4
2744,10
2745,10
2746,8
2747,0
2748,1
2749,7
2750,3
2751,3
2752,7
2753,3
2754,10
2755,3
2756,1
2757,0
2758,1
2759,0
2760,1
2761,3
2762,10
2763,7
2764,6
2765,10
2766,1
2767,9
2768,8
2769,7
2770,7
2771,2
2772,1
2773,0
2774,3
2775,1
2776,8
2777,0
2778,10
2779,0
2780,0
2781,0
2782,8
2783,3
2784,0
2785,1
2786,1
2787,2
2788,1
2789,1
2790,8
2791,10
2792,0
2793,7
2794,7
2795,10
2796,8
