id,tested_positive
789,13.690284
790,19.392036
791,19.85059
792,23.16286
793,16.044676
794,11.218433
795,21.111774
796,9.085584
797,10.2346945
798,14.615147
799,24.746756
800,8.509099
801,9.251347
802,9.34706
803,9.813299
804,18.988766
805,26.539513
806,10.02828
807,5.73812
808,5.8871884
809,10.128232
810,12.511046
811,13.782092
812,6.7173853
813,12.723126
814,10.172069
815,8.680154
816,8.730922
817,26.94554
818,22.690346
819,43.659874
820,11.196931
821,28.383915
822,9.454322
823,7.760942
824,18.994148
825,11.222656
826,9.732135
827,33.464977
828,10.20619
829,11.20461
830,7.4031563
831,13.272087
832,11.011911
833,19.008324
834,21.689997
835,13.756841
836,12.483502
837,15.118569
838,12.002748
839,32.182762
840,26.135067
841,29.772167
842,39.560932
843,9.483637
844,10.993353
845,11.409404
846,16.631535
847,7.560151
848,35.931946
849,17.96849
850,14.610501
851,3.9928632
852,8.331458
853,15.558364
854,11.595536
855,17.703993
856,10.872386
857,9.894887
858,24.84969
859,10.453063
860,17.622532
861,17.327438
862,15.077602
863,37.047634
864,14.358706
865,33.559464
866,16.056149
867,13.454319
868,6.824823
869,29.79644
870,15.333537
871,17.116024
872,37.01931
873,30.578897
874,10.129244
875,19.028328
876,9.990571
877,9.536464
878,14.749179
879,27.416636
880,35.665596
881,15.70054
882,9.334094
883,8.117003
884,10.6704445
885,31.481855
886,7.613536
887,5.5863004
888,17.159739
889,10.284411
890,8.045962
891,15.969432
892,38.422703
893,9.122732
894,32.246017
895,20.347536
896,10.395681
897,17.79054
898,6.84268
899,8.657563
900,37.328133
901,9.755702
902,21.149914
903,8.877217
904,19.250305
905,17.166378
906,22.17362
907,26.3426
908,13.971846
909,19.32595
910,9.153949
911,6.4216943
912,15.00634
913,24.69917
914,29.816973
915,6.8289266
916,18.275253
917,12.967311
918,19.31189
919,10.785182
920,10.779195
921,15.724996
922,22.604717
923,23.25911
924,18.18137
925,7.792277
926,29.331482
927,11.908894
928,13.207957
929,5.7286544
930,15.655446
931,11.770442
932,11.551288
933,9.599296
934,13.386851
935,10.99409
936,8.1409025
937,11.874831
938,35.17993
939,11.683593
940,16.592995
941,14.507276
942,15.403912
943,5.8873343
944,15.059292
945,34.150757
946,10.123616
947,10.670525
948,7.4679837
949,8.98988
950,33.08359
951,30.738783
952,11.378196
953,18.67459
954,6.9965725
955,15.706661
956,16.848698
957,13.744958
958,16.538126
959,7.4778113
960,20.132128
961,9.833794
962,7.7915034
963,15.845088
964,23.795015
965,32.963886
966,37.492886
967,27.464947
968,35.395977
969,24.300665
970,14.954192
971,40.98306
972,22.660301
973,24.720205
974,13.111847
975,12.953063
976,6.8773737
977,13.858617
978,6.8746433
979,14.098491
980,31.527084
981,21.397984
982,28.556728
983,15.11932
984,14.059958
985,14.642203
986,21.365593
987,15.594158
988,14.414582
989,9.2699
990,19.614542
991,13.982335
992,15.854022
993,13.092222
994,20.4872
995,20.892237
996,34.26418
