id,tested_positive
147,11.39873
148,8.798499
149,11.340226
150,16.381388
151,14.350032
152,21.77228
153,13.515671
154,30.575119
155,9.163416
156,10.146735
157,6.578716
158,8.113147
159,16.523722
160,7.9974694
161,24.931234
162,6.4462633
163,12.6718235
164,38.521404
165,9.865692
166,10.888082
167,20.95558
168,17.469503
169,6.349832
170,17.437796
171,20.65688
172,20.61214
173,15.85432
174,37.943184
175,21.983566
176,14.573996
177,12.751237
178,17.516893
179,20.317863
180,8.874669
181,9.362409
182,19.354803
183,11.361973
184,24.42801
185,5.18365
186,17.346615
187,21.645372
188,8.805752
189,35.434326
190,17.442806
191,10.544007
192,33.42466
193,21.114292
194,30.737207
195,7.9341426
196,33.952877
197,15.762751
198,9.15062
199,8.618766
200,9.172959
201,7.0978136
202,40.014965
203,8.842332
204,17.799135
205,25.062176
206,12.13132
207,15.15851
208,7.737015
209,9.492758
210,32.550583
211,8.847575
212,7.440692
213,28.257006
214,14.841342
215,9.382144
216,14.597874
217,12.18023
218,18.054422
219,15.780065
220,28.07068
221,21.49727
222,20.618713
223,10.957505
224,8.243681
225,30.641348
226,6.0253663
227,11.800491
228,31.814825
229,16.006153
230,11.021754
231,31.588655
232,18.240269
233,14.158913
234,12.101579
235,12.410827
236,8.981298
237,16.063251
238,8.999095
239,14.371703
240,12.840083
241,19.313688
242,16.72622
243,12.610593
244,39.73121
245,18.30622
246,11.264316
247,13.008603
248,9.147913
249,14.675596
250,30.027803
251,17.276869
252,18.709967
253,9.572131
254,12.8926325
255,14.80915
256,16.943602
257,24.131674
258,11.603108
259,17.904184
260,7.7107787
261,31.13376
262,27.72587
263,9.604593
264,3.6384456
265,15.297607
266,42.05313
267,16.792507
268,18.91362
269,14.208398
270,11.99159
271,18.922415
272,16.987371
273,10.097065
274,7.824073
275,8.081835
276,17.625843
277,14.005801
278,17.328346
279,16.546316
280,14.140292
281,10.470766
282,11.866287
283,28.743904
284,10.441899
285,9.602053
286,11.095495
287,5.878259
288,14.46415
289,11.742236
290,9.760298
291,31.982677
292,3.6913357
293,41.595562
294,7.0216436
295,20.765364
296,15.612903
297,9.449353
298,12.518851
299,15.112511
300,21.217278
301,13.979599
302,20.180561
303,16.833862
304,18.168344
305,16.284124
306,20.597698
307,14.757184
308,9.854219
309,12.963452
310,28.36203
311,33.438885
312,18.928066
313,10.325035
314,23.864878
315,14.179578
316,4.9874034
317,35.3143
318,16.919895
319,11.784816
320,24.919416
321,17.19066
322,5.185287
323,34.126537
324,30.562714
325,23.085653
326,31.224014
327,34.099983
328,28.831839
329,16.651424
330,7.3367887
331,9.440169
332,5.1405406
333,10.33311
334,33.17758
335,32.95956
336,5.848055
337,28.71348
338,12.607214
339,28.021936
340,10.257323
341,28.501488
342,20.330456
343,27.157183
344,8.233748
345,9.330323
346,13.227693
347,19.840494
348,8.725714
349,18.82584
350,5.162661
351,23.106508
352,9.093101
353,17.812323
354,10.189771
355,19.954573
356,7.412874
357,31.03941
358,19.721804
359,11.176061
360,16.434357
361,7.046497
362,11.043306
363,7.0662675
364,14.937912
365,19.387714
366,44.505188
367,16.55045
368,9.4434185
369,23.588709
370,36.276424
371,9.56989
372,19.171412
373,9.445037
374,9.477208
375,5.658131
376,17.09697
377,24.681795
378,14.672702
379,18.014044
380,23.848192
381,22.273558
382,32.435368
383,11.852343
384,10.420479
385,36.24088
386,6.9439178
387,13.695005
388,26.210093
389,27.008308
390,19.978191
391,17.740747
392,17.282194
393,10.858453
394,31.503157
395,36.154137
396,8.268514
397,16.047937
398,16.011072
399,6.4282637
400,31.658457
401,20.94534
402,13.803022
403,18.418615
404,5.4691043
405,30.217117
406,10.528737
407,30.990551
408,5.981668
409,13.25121
410,19.380024
411,15.684945
412,20.773354
413,11.204464
414,37.480274
415,5.778125
416,9.053472
417,30.963345
418,19.17415
419,12.013435
420,5.7364764
421,10.506746
422,5.276124
423,12.08417
424,8.583838
425,38.249355
426,26.356947
427,9.68957
428,33.818775
429,32.425697
430,6.8649673
431,9.075704
432,11.507552
433,16.522049
434,16.884832
435,36.995384
436,13.047238
437,16.686647
438,9.533185
439,18.549957
440,7.796463
441,7.2265263
442,18.610365
443,24.963427
444,9.101893
445,18.999975
446,10.421265
447,37.50185
448,43.700096
449,19.813694
450,19.874285
451,8.349225
452,32.144753
453,19.906446
454,16.55638
455,22.226164
456,10.560222
457,47.029682
458,35.494648
459,13.677547
460,21.326485
461,8.673585
462,20.150114
463,33.4077
464,35.852657
465,17.101536
466,35.792904
467,11.596255
468,13.045628
469,28.467339
470,42.253113
471,15.697817
472,35.870678
473,15.778091
474,8.467134
475,17.122355
476,16.744852
477,8.791738
478,15.722307
479,14.923949
480,8.903992
481,16.254877
482,8.792737
483,21.689642
484,16.196085
485,8.178612
486,11.099764
487,24.309044
488,12.245084
489,7.9417624
490,8.67709
491,36.28651
492,21.970707
493,12.10023
494,16.942038
495,16.30994
496,9.478663
497,5.7101207
498,10.223062
499,29.42811
500,14.136867
501,6.7796016
502,10.148016
503,7.8688097
504,27.764675
505,7.1900373
506,16.230442
507,10.599862
508,9.472929
509,16.334364
510,41.683365
511,11.449215
512,7.6200147
513,8.940189
514,4.939126
515,19.906614
516,46.80792
517,34.020878
518,30.900328
519,23.987623
520,22.181883
521,7.068097
522,14.193881
523,11.701052
524,10.685964
525,9.56618
526,14.567552
527,13.256188
528,4.163598
529,9.809479
530,8.361401
531,19.298685
532,7.0597005
533,20.531826
534,27.019476
535,7.9178557
536,37.97919
537,19.024845
538,8.217608
539,8.463666
540,27.0531
541,19.079365
542,18.134716
543,13.308625
544,29.785631
545,10.392325
546,32.219433
547,16.819775
548,12.714982
549,7.8921876
550,13.240762
551,15.758182
552,28.936026
553,30.02118
554,16.688744
555,26.33055
556,11.490764
557,21.041098
558,29.987389
559,8.498947
560,17.683603
561,10.793756
562,7.106253
563,11.978324
564,31.468338
565,9.345942
566,45.38939
567,10.103238
568,12.7935295
569,38.56387
570,32.31732
571,43.676643
572,31.348942
573,8.681834
574,18.499542
575,12.210138
576,10.971372
577,32.040787
578,9.743991
579,13.4668
580,8.415637
581,14.281358
582,10.896446
583,13.626243
584,11.612981
585,20.184504
586,15.598133
587,7.759044
588,22.888502
589,36.844475
590,18.57036
591,11.821124
592,6.937367
593,34.4667
594,15.386581
595,7.4364266
596,29.920643
597,13.079287
598,18.484983
599,13.229205
600,9.982012
601,21.632616
602,17.26605
603,18.206278
604,19.641434
605,37.63969
606,16.022678
607,35.477642
608,36.09306
609,14.730548
610,32.42516
611,11.199368
612,7.939885
613,19.148958
614,34.70761
615,31.237835
616,10.741327
617,29.839073
618,38.430717
619,20.022919
620,28.228983
621,12.231657
622,22.84057
623,11.127402
624,8.996893
625,36.141266
626,32.078064
627,27.760075
628,10.007289
629,7.4895954
630,12.558137
631,13.803158
632,23.03908
633,26.14728
634,18.199835
635,10.506558
636,8.781566
637,5.590444
638,12.990338
639,7.0578985
640,13.453849
641,14.802721
642,12.586581
643,10.647794
644,12.447532
645,20.595259
646,36.926983
647,5.726524
648,14.779423
649,23.847902
650,10.870091
651,8.721726
652,10.590565
653,15.071408
654,25.16115
655,12.947161
656,14.107667
657,39.90809
658,18.720068
659,13.622053
660,5.223299
661,12.849521
662,17.366901
663,17.713634
664,37.954792
665,16.266134
666,14.316186
667,10.833374
668,20.088215
669,35.595413
670,15.0790615
671,19.724394
672,18.734776
673,38.22691
674,35.387497
675,10.889862
676,39.795288
677,16.425526
678,8.573505
679,11.230129
680,13.503022
681,15.166896
682,12.53899
683,12.075947
684,8.141751
685,36.523117
686,25.298763
687,18.67805
688,41.82436
689,6.454737
690,10.477614
691,21.07609
692,6.3304887
693,17.764864
694,28.177786
695,11.63868
696,20.15981
697,6.770373
698,28.30627
699,11.311254
700,25.31417
701,9.139367
702,26.59079
703,12.676473
704,25.519886
705,21.496593
706,7.7522597
707,12.599052
708,20.03699
709,43.925556
710,9.60378
711,16.175222
712,10.743421
713,31.721418
714,11.493188
715,12.931478
716,19.864864
717,28.309576
718,14.095633
719,17.379362
720,12.575105
721,17.5533
722,43.06225
723,19.486723
724,32.983734
725,11.110077
726,7.4715924
727,14.514416
728,10.9152155
729,16.122969
730,7.0583158
731,38.451042
732,12.660787
733,13.322555
734,17.039621
735,15.493321
736,15.329271
737,23.229511
738,6.965879
739,14.200809
740,19.752052
741,19.551691
742,9.461062
743,8.217592
744,10.044524
745,19.060585
746,9.796855
747,14.983104
748,27.673365
749,6.687836
750,7.0335603
751,35.658005
752,17.069895
753,10.313895
754,12.527787
755,10.393001
756,8.672111
757,14.430559
758,9.435781
759,20.71151
760,10.218685
761,5.1937532
762,21.601833
763,28.700033
764,12.742921
765,29.315153
766,22.448212
767,44.195724
768,8.407336
769,37.94158
770,6.863584
771,16.534925
772,11.402714
773,34.999893
774,5.414248
775,10.019575
776,21.742079
777,19.425018
778,6.1390653
779,23.7442
780,18.239832
781,11.694279
782,12.2322
783,13.235357
784,8.248416
785,15.556934
786,19.061613
787,2.6887321
788,10.856426
789,13.429543
790,20.125727
791,19.744774
792,23.263866
793,16.620033
794,11.460753
795,20.433046
796,9.10554
797,10.385087
798,14.550624
799,25.013681
800,8.941973
801,9.763768
802,9.797668
803,9.771743
804,18.979044
805,27.019102
806,9.873694
807,5.6876054
808,5.695786
809,9.9582615
810,12.580718
811,14.082978
812,6.85805
813,13.174401
814,10.219024
815,8.711699
816,8.97117
817,26.935738
818,23.143568
819,42.08912
820,11.318628
821,27.33297
822,10.619531
823,7.8063035
824,18.70867
825,11.563313
826,9.796554
827,33.55221
828,9.959612
829,11.186422
830,7.146445
831,12.966028
832,11.032876
833,19.275068
834,21.444717
835,13.744811
836,12.249673
837,15.804173
838,11.833297
839,32.72546
840,26.60551
841,30.031698
842,39.66312
843,9.700986
844,11.459045
845,11.585432
846,16.589334
847,7.5073714
848,35.70388
849,17.8747
850,14.514141
851,3.6262136
852,8.587624
853,15.841367
854,11.92471
855,17.757748
856,10.599739
857,9.970365
858,25.67868
859,10.626195
860,17.934187
861,17.900057
862,15.5814495
863,35.791294
864,14.30784
865,34.208405
866,16.050097
867,14.274122
868,7.837747
869,29.975998
870,15.659241
871,17.707129
872,37.3519
873,31.690228
874,9.754125
875,18.525854
876,10.563098
877,10.019073
878,14.740673
879,26.959639
880,36.117683
881,15.715909
882,9.549994
883,8.388843
884,11.146661
885,31.529037
886,8.357358
887,5.569071
888,17.492546
889,10.4952755
890,7.650192
891,15.54469
892,38.37246
893,9.105523
894,32.817272
895,20.285988
896,10.785824
897,17.657646
898,6.8391843
899,9.259881
900,37.53435
901,9.614062
902,21.152706
903,9.15421
904,19.566525
905,17.480465
906,21.533503
907,26.524094
908,14.206317
909,19.335869
910,9.200512
911,6.3389964
912,15.225085
913,25.326986
914,29.596622
915,6.688645
916,18.311651
917,14.437498
918,18.55989
919,10.81302
920,10.842012
921,15.530795
922,23.414377
923,23.349155
924,19.359678
925,7.9730697
926,29.50882
927,12.505885
928,13.365045
929,5.92943
930,15.759647
931,11.700089
932,11.682824
933,9.490298
934,13.964091
935,11.966741
936,8.222168
937,12.484581
938,35.49909
939,12.271897
940,16.19699
941,13.931176
942,14.949616
943,5.839516
944,14.80994
945,32.451004
946,10.726993
947,10.220367
948,7.6307416
949,8.675617
950,33.251766
951,30.931927
952,11.054858
953,18.586681
954,6.505834
955,15.81107
956,16.82255
957,14.061689
958,16.78313
959,7.6424
960,19.989485
961,9.476161
962,7.784116
963,15.38448
964,23.896479
965,33.063797
966,37.548157
967,27.433277
968,35.257687
969,24.116684
970,15.540659
971,40.324417
972,22.619965
973,24.926483
974,12.965827
975,13.571975
976,7.391853
977,14.745174
978,6.879288
979,14.079132
980,30.932133
981,21.849224
982,28.744646
983,14.175939
984,13.708595
985,14.827168
986,20.626852
987,15.742892
988,14.216117
989,9.765594
990,19.424767
991,14.34936
992,15.5482645
993,13.338062
994,20.47129
995,21.084803
996,33.677155
