id,tested_positive
754,12.603752
755,10.308837
756,9.427678
757,14.260905
758,9.436053
759,20.867317
760,10.064141
761,4.794089
762,21.609327
763,29.725657
764,12.639632
765,29.438576
766,22.460474
767,43.629932
768,8.661335
769,37.468174
770,6.2738805
771,16.231152
772,10.878097
773,35.83654
774,5.219879
775,10.526125
776,21.452686
777,19.572632
778,6.338102
779,23.391485
780,18.309816
781,11.580368
782,12.346333
783,13.036081
784,8.255975
785,15.522439
786,19.076622
787,2.6836898
788,10.414136
789,13.575328
790,19.909836
791,19.551243
792,23.309904
793,17.161644
794,11.230379
795,20.473925
796,9.295416
797,9.939951
798,14.602584
799,24.173506
800,9.07129
801,9.771371
802,10.052788
803,9.4218025
804,18.572021
805,26.567654
806,9.567251
807,5.446936
808,5.540315
809,10.270754
810,12.36311
811,14.276375
812,6.919013
813,12.625816
814,10.764569
815,8.651662
816,9.077908
817,26.430588
818,22.838821
819,42.83729
820,11.424467
821,25.930727
822,10.411621
823,7.764835
824,18.449982
825,11.61083
826,9.818766
827,34.93357
828,10.030069
829,10.943806
830,7.325331
831,13.854631
832,10.98732
833,19.177568
834,21.293442
835,13.089158
836,12.168495
837,15.819754
838,11.578581
839,34.016426
840,26.085178
841,30.678001
842,38.81122
843,9.298912
844,10.992335
845,11.682081
846,16.58649
847,7.3499613
848,35.897
849,17.452723
850,14.129142
851,4.0527396
852,8.565248
853,16.009651
854,11.747173
855,18.06038
856,10.400806
857,10.137141
858,25.829487
859,10.647736
860,17.923046
861,18.000362
862,15.23998
863,36.499325
864,14.732285
865,34.597282
866,17.021927
867,14.378739
868,7.6337194
869,29.974882
870,15.725223
871,17.687317
872,38.224438
873,31.609161
874,9.949368
875,18.026375
876,10.463409
877,10.014447
878,14.5409355
879,26.351196
880,36.562805
881,15.574749
882,9.483897
883,7.724317
884,10.601829
885,32.946564
886,7.88589
887,5.274061
888,17.19462
889,10.129422
890,7.6709075
891,15.322988
892,38.13087
893,8.919686
894,33.733036
895,19.978382
896,10.801229
897,17.62309
898,6.719133
899,8.57069
900,37.995304
901,9.760546
902,21.212002
903,9.218288
904,19.089746
905,17.11347
906,21.598534
907,26.033667
908,14.322461
909,19.23701
910,8.879682
911,6.2616377
912,14.83378
913,24.829128
914,29.30146
915,6.7206044
916,18.532278
917,14.050255
918,18.350239
919,10.763619
920,10.756884
921,15.461208
922,23.140715
923,23.161127
924,19.09287
925,8.256604
926,28.937635
927,12.537422
928,13.061178
929,5.4891105
930,15.735593
931,11.748227
932,10.988907
933,9.540272
934,13.662124
935,11.784134
936,7.8214297
937,11.799168
938,35.885483
939,12.27262
940,16.168064
941,13.866602
942,14.888147
943,5.577247
944,15.014065
945,33.287388
946,10.6235
947,10.329236
948,7.8552203
949,8.7769575
950,34.833046
951,30.894367
952,10.794477
953,18.734085
954,6.7956276
955,15.591319
956,16.652767
957,14.053634
958,16.64594
959,7.8629394
960,19.567137
961,9.350994
962,7.737687
963,15.228308
964,23.469324
965,32.688072
966,38.231617
967,27.476315
968,36.389164
969,23.918865
970,16.310781
971,40.12267
972,22.640266
973,24.673561
974,12.81484
975,13.4175
976,7.0816755
977,15.057333
978,6.651479
979,13.843966
980,31.84687
981,21.440134
982,28.375755
983,13.899638
984,13.628944
985,14.872407
986,20.060905
987,16.318232
988,14.630344
989,8.795499
990,19.281984
991,14.274917
992,15.749684
993,13.3921175
994,20.163857
995,20.733566
996,34.52542
